method,seed,final_clean,final_rauc,final_median_r80,rauc_aulc,best_rauc
uniform,0,0.47188320816973495,0.4588655921975582,0.8045794985842605,0.5130140658919781,0.6421832712733556
uniform,1,0.733288436405978,0.7123396691799917,0.782175523367143,0.49533548424959445,0.7123396691799917
uniform,2,0.3983251819039014,0.3844471135416935,0.7682095817925649,0.5299434013162676,0.6196523571487665
uniform,3,0.6363225480127194,0.628389089085601,0.8368381884866922,0.47036009462570816,0.628389089085601
uniform,4,0.22820813040524676,0.2279475104519044,0.9519397637544511,0.4792735861126752,0.6882485117015642
uniform,5,0.6946306870443707,0.6800550135198615,0.7787164465788711,0.5244629981095007,0.6800550135198615
uniform,6,0.5901429208842487,0.5741833780442291,0.8497316094538605,0.443838314529292,0.6387622042168787
uniform,7,0.20947247907936276,0.2081419917366897,0.9795685002419132,0.3894310785722798,0.6458516535391817
uniform,8,0.5671101603671821,0.5461985915762564,0.7416829720138558,0.5966978586600137,0.7032017590440485
uniform,9,0.3959019363532561,0.3813328695757193,0.7077562982597452,0.5468049120858177,0.7333703116861972
uniform,10,0.7128891794563734,0.7072358764944353,0.7869378876018989,0.47430382766216167,0.7072358764944353
uniform,11,0.4553187737686144,0.4443353312810003,0.9110807455640526,0.4818928646918755,0.6851929490512153
uniform,12,0.5906887833238536,0.5708509739541052,0.8010272958288128,0.48007631161103653,0.6593563544863451
uniform,13,0.68209051094231,0.6631724777925164,0.8115825052531864,0.5208885819212129,0.6631724777925164
uniform,14,0.5891748982236505,0.5778350217174265,0.8386447181884942,0.4304994993253274,0.606642661514213
uniform,15,0.5037312751520324,0.4865107339046215,0.7192774737961671,0.476025650310993,0.5920884634928478
uniform,16,0.5793222564355855,0.5537228767683242,0.7224831045918718,0.571859182202191,0.6984996858417903
uniform,17,0.6444170010844155,0.624771582865717,0.8522002199454051,0.4379135522910611,0.6407980233738684
uniform,18,0.5334325733421064,0.5189414869108802,0.8195612849029639,0.48520707188012985,0.6166251146705807
uniform,19,0.5490321647864262,0.5362022007019475,0.7209152875284,0.570991721399622,0.6584701842385514
uniform,20,0.7170863044689347,0.6905367990461173,0.7680088844034842,0.5598671346745817,0.6905367990461173
uniform,21,0.49447129319912464,0.47865605538587197,0.7735038937937009,0.42194748687800177,0.634601795580696
uniform,22,0.6333441215854521,0.6110135474071237,0.7764007103677582,0.4878716885518895,0.6881066579367511
uniform,23,0.32540525441980045,0.3152442992701421,0.8079758333909373,0.43714879915299115,0.6710791788945604
uniform,24,0.4667279258779335,0.4541300029861603,0.9010435825434358,0.4470030575042859,0.5547791187440958
uniform,25,0.5710335978570247,0.5480784869483064,0.8124806451841939,0.4870387150615039,0.6453324853151663
uniform,26,0.5902856891248809,0.5695710016351939,0.7696147748801401,0.5077827703526115,0.6542976129812678
uniform,27,0.708036402507044,0.6820173710320996,0.8009175190674904,0.5689857067606641,0.6820173710320996
uniform,28,0.6852699841572502,0.6784153600670755,0.8197204879227358,0.5048093871282635,0.6784153600670755
uniform,29,0.4264272674665172,0.42374877640233816,0.859633715901591,0.45547948229677604,0.5765260542226477
fixed,0,0.5961983799976238,0.5721095034243618,0.7819503826653096,0.5134704242623613,0.6452474057953644
fixed,1,0.6624987045396575,0.637587522413571,0.7510765708904064,0.498166993791601,0.6415783892767778
fixed,2,0.5860070717257932,0.5764062179865563,0.8097952936923383,0.4628794896984232,0.5764735667136708
fixed,3,0.5168466485239072,0.5071831178333743,0.8601674694527965,0.526242830377339,0.629952694294507
fixed,4,0.6392916252489155,0.6191105420738319,0.8908686619009885,0.5278499577256809,0.6448510956647588
fixed,5,0.2500473494679943,0.2492307292156262,0.9198983972198512,0.46082343646130525,0.5792263980555372
fixed,6,0.6287156257965157,0.6081544449067725,0.8007758621078387,0.49731801045216395,0.6662701894354446
fixed,7,0.5050915845929296,0.4923758839093739,0.8276044570746772,0.45843431003846274,0.6754307741605624
fixed,8,0.5767161693724507,0.5555662096959437,0.763512807620917,0.5664019188485961,0.7099066162693616
fixed,9,0.3734432495549556,0.3633991934083471,1.0,0.5167434553689646,0.6929241580401614
fixed,10,0.6626683785680415,0.6576059060294178,0.820091866941404,0.5577811209433702,0.6576059060294178
