benchmark,method,metric,n,mean,sem
Synthetic,BGR,Clean,3,0.8961888381441775,0.005185474119913365
Synthetic,BGR,RAUC,3,0.3756306107637056,0.007083506582339233
Synthetic,BGR,MedianR80,3,0.28294786326937044,0.006275346110081254
Synthetic,BGR,AULC,3,0.3168611021240304,0.004273451763356384
Synthetic,Uniform,Clean,3,0.8886265690268657,0.002468387600200267
Synthetic,Uniform,RAUC,3,0.3659448982332165,0.0007649828656530534
Synthetic,Uniform,MedianR80,3,0.2752557275797551,0.003290381486888786
Synthetic,Uniform,AULC,3,0.29873011105139463,0.0015858340298425294
Synthetic,Fixed,Clean,3,0.8240092227858802,0.0017997751998011875
Synthetic,Fixed,RAUC,3,0.23073232462104473,0.002802791230797302
Synthetic,Fixed,MedianR80,3,0.12942496398776415,0.0008389795556200685
Synthetic,Fixed,AULC,3,0.22971103564394665,0.0025518040898458083
Synthetic,Failure,Clean,3,0.8209288500522103,0.0016765077747470367
Synthetic,Failure,RAUC,3,0.2328174560952271,0.003212800459846087
Synthetic,Failure,MedianR80,3,0.13467292601359862,0.00350561170776184
Synthetic,Failure,AULC,3,0.23074948746677273,0.0027056899529922904
Synthetic,Loss-priority,Clean,3,0.8223909812540907,0.002350407127246103
Synthetic,Loss-priority,RAUC,3,0.22868651528680806,0.0024301343464801168
Synthetic,Loss-priority,MedianR80,3,0.13137108926434135,0.00013560349676419907
Synthetic,Loss-priority,AULC,3,0.2289950960460264,0.0023729022527822245
GridMargin,BGR,Clean,5,0.9473758211461945,0.0018180289047693104
GridMargin,BGR,RAUC,5,0.43502713658651093,0.0008169241287890709
GridMargin,BGR,MedianR80,5,0.3441720823282576,0.0022952238890243514
GridMargin,BGR,AULC,5,0.3537641630388192,0.0011470872366624969
GridMargin,Uniform,Clean,5,0.896852681889408,0.0014453352002258024
GridMargin,Uniform,RAUC,5,0.3978738160515853,0.0010469453556475811
GridMargin,Uniform,MedianR80,5,0.3322456696266674,0.0011630910333321036
GridMargin,Uniform,AULC,5,0.31453742848389166,0.0011982778206659935
GridMargin,Failure,Clean,5,0.8475300406057336,0.001326159645394025
GridMargin,Failure,RAUC,5,0.2918819892183756,0.001525736054447166
GridMargin,Failure,MedianR80,5,0.2290737870628082,0.0014131170378181284
GridMargin,Failure,AULC,5,0.2549370314717707,0.0015490893901787025
GridMargin,Loss-priority,Clean,5,0.8007995364073593,0.002216768939649924
GridMargin,Loss-priority,RAUC,5,0.2116620855208972,0.001666447226873464
GridMargin,Loss-priority,MedianR80,5,0.13669796386731953,0.0013260776408510733
GridMargin,Loss-priority,AULC,5,0.21389966821000708,0.0016749306805680993
GridMargin,Fixed,Clean,5,0.7981472440578541,0.002377727132644151
GridMargin,Fixed,RAUC,5,0.21068972939959205,0.001656945343602833
GridMargin,Fixed,MedianR80,5,0.13543359864149587,0.0015143526246984868
GridMargin,Fixed,AULC,5,0.21376143143328757,0.0016714904740723448
RobotSuffix,BGR-Broad,Clean,5,0.869990423359482,0.0022404224758683124
RobotSuffix,BGR-Broad,RAUC,5,0.4814695201355571,0.0017909641974762818
RobotSuffix,BGR-Broad,MedianR80,5,0.4704016561272886,0.0024351876214396217
RobotSuffix,BGR-Broad,AULC,5,0.37975238619692114,0.0020915043021178205
RobotSuffix,Uniform,Clean,5,0.8367745058772776,0.0027478085039695102
RobotSuffix,Uniform,RAUC,5,0.4853848781057174,0.0015442554399323553
RobotSuffix,Uniform,MedianR80,5,0.503225754262037,0.0020597750873749673
RobotSuffix,Uniform,AULC,5,0.3715575903532156,0.0016946346780469241
RobotSuffix,BGR,Clean,5,0.8737628529151602,0.0019510745138366639
RobotSuffix,BGR,RAUC,5,0.4729687670410949,0.0016234219080972672
RobotSuffix,BGR,MedianR80,5,0.4534262173033067,0.003695455101073337
RobotSuffix,BGR,AULC,5,0.3744964644141769,0.001657036914787312
RobotSuffix,BGR-Hard,Clean,5,0.8657085522356309,0.002307584366883899
RobotSuffix,BGR-Hard,RAUC,5,0.47491027295294347,0.001982075090212249
RobotSuffix,BGR-Hard,MedianR80,5,0.4689304208758774,0.002835715067191327
RobotSuffix,BGR-Hard,AULC,5,0.386536200994762,0.0018661297805699735
RobotSuffix,BGR-Boundary,Clean,5,0.8723793157345359,0.002376329496270286
RobotSuffix,BGR-Boundary,RAUC,5,0.45190938987778495,0.0014851043374264513
RobotSuffix,BGR-Boundary,MedianR80,5,0.4242233463225107,0.0017281194313548168
RobotSuffix,BGR-Boundary,AULC,5,0.3657974128575149,0.0017981277335708226
