benchmark,method,metric,n,mean,sem
Synthetic,BGR,Clean,3,0.8961888381441775,0.005185474119913365
Synthetic,BGR,RAUC,3,0.3756306107637056,0.007083506582339233
Synthetic,BGR,MedianR80,3,0.28294786326937044,0.006275346110081254
Synthetic,BGR,AULC,3,0.3168611021240304,0.004273451763356384
Synthetic,Uniform,Clean,3,0.8886265690268657,0.002468387600200267
Synthetic,Uniform,RAUC,3,0.3659448982332165,0.0007649828656530534
Synthetic,Uniform,MedianR80,3,0.2752557275797551,0.003290381486888786
Synthetic,Uniform,AULC,3,0.29873011105139463,0.0015858340298425294
Synthetic,Fixed,Clean,3,0.8240092227858802,0.0017997751998011875
Synthetic,Fixed,RAUC,3,0.23073232462104473,0.002802791230797302
Synthetic,Fixed,MedianR80,3,0.12942496398776415,0.0008389795556200685
Synthetic,Fixed,AULC,3,0.22971103564394665,0.0025518040898458083
Synthetic,Failure,Clean,3,0.8209288500522103,0.0016765077747470367
Synthetic,Failure,RAUC,3,0.2328174560952271,0.003212800459846087
Synthetic,Failure,MedianR80,3,0.13467292601359862,0.00350561170776184
Synthetic,Failure,AULC,3,0.23074948746677273,0.0027056899529922904
Synthetic,Loss-priority,Clean,3,0.8223909812540907,0.002350407127246103
Synthetic,Loss-priority,RAUC,3,0.22868651528680806,0.0024301343464801168
Synthetic,Loss-priority,MedianR80,3,0.13137108926434135,0.00013560349676419907
Synthetic,Loss-priority,AULC,3,0.2289950960460264,0.0023729022527822245
GridMargin,BGR,Clean,15,0.94605860778616,0.0007789402487245105
GridMargin,BGR,RAUC,15,0.4345018006021572,0.000602212301778683
GridMargin,BGR,MedianR80,15,0.3441498817304608,0.000999952488204958
GridMargin,BGR,AULC,15,0.3525309593207799,0.0006351221427399161
GridMargin,Uniform,Clean,15,0.8942860471236325,0.0007327212760915808
GridMargin,Uniform,RAUC,15,0.3961277428632299,0.0005795522920236746
GridMargin,Uniform,MedianR80,15,0.33184313342425464,0.000678500886378879
GridMargin,Uniform,AULC,15,0.312902570782272,0.0006332965381336866
RobotSuffix,BGR-Broad,Clean,15,0.8691176493100714,0.0008787335158340095
RobotSuffix,BGR-Broad,RAUC,15,0.4815153179811799,0.0009249662557984669
RobotSuffix,BGR-Broad,MedianR80,15,0.47032843702942534,0.0015006922513228656
RobotSuffix,BGR-Broad,AULC,15,0.37898847419279114,0.0008586371667230914
RobotSuffix,Uniform,Clean,15,0.8358008779024484,0.0010452035987855521
RobotSuffix,Uniform,RAUC,15,0.48444474239844604,0.0009605505968661117
RobotSuffix,Uniform,MedianR80,15,0.5045838285966485,0.0011480113721052704
RobotSuffix,Uniform,AULC,15,0.3706969376493314,0.0007711470978220243
