benchmark,treatment,baseline,metric,mean_delta,sem_delta
Synthetic,BGR,Uniform,Clean,0.0075622691173117635,0.0030837316697889154
Synthetic,BGR,Uniform,RAUC,0.009685712530489055,0.007663360851503795
Synthetic,BGR,Uniform,MedianR80,0.0076921356896153354,0.009558120337694917
Synthetic,BGR,Uniform,AULC,0.018130991072635827,0.004277145920323177
Synthetic,BGR,Fixed,Clean,0.07217961535829727,0.0033896398610968317
Synthetic,BGR,Fixed,RAUC,0.14489828614266087,0.006555395532513859
Synthetic,BGR,Fixed,MedianR80,0.15352289928160626,0.00709459892440981
Synthetic,BGR,Fixed,AULC,0.08715006648008378,0.0036409752353587345
Synthetic,BGR,Failure,Clean,0.07525998809196721,0.0035098561006735468
Synthetic,BGR,Failure,RAUC,0.14281315466847846,0.006705385993604864
Synthetic,BGR,Failure,MedianR80,0.1482749372557718,0.009757424375413416
Synthetic,BGR,Failure,AULC,0.08611161465725768,0.0036070803359619383
Synthetic,BGR,Loss-priority,Clean,0.07379785689008674,0.0028404904868363657
Synthetic,BGR,Loss-priority,RAUC,0.14694409547689755,0.006176566504773575
Synthetic,BGR,Loss-priority,MedianR80,0.15157677400502909,0.006401004637756636
Synthetic,BGR,Loss-priority,AULC,0.08786600607800403,0.0033430562461738158
GridMargin,BGR,Uniform,Clean,0.051772560662527486,0.0005549418532364133
GridMargin,BGR,Uniform,RAUC,0.03837405773892733,0.0006180008953515366
GridMargin,BGR,Uniform,MedianR80,0.012306748306206114,0.0008959841081074116
GridMargin,BGR,Uniform,AULC,0.039628388538507905,0.0005123147983218521
RobotSuffix,BGR-Broad,Uniform,Clean,0.033316771407622986,0.0004656885039869663
RobotSuffix,BGR-Broad,Uniform,RAUC,-0.002929424417266191,0.0007075967285942195
RobotSuffix,BGR-Broad,Uniform,MedianR80,-0.03425539156722324,0.001728383054633195
RobotSuffix,BGR-Broad,Uniform,AULC,0.00829153654345967,0.000528907342868448
